testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
69,Navigate to the previous expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the previous expanded disclosure button,expandFirstDisclosureHideDropdownAndMoveFocusToSecondDisclosure,"sets the state of the first disclosure button to expanded, hides the associated dropdown and sets focus on the second disclosure",aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
70,Navigate to the first collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the first collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
71,Navigate to the first collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the first collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
72," in interaction mode","JAWS,NVDA",INTERACTION,,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed,,,,
73,,VOICEOVER_MACOS,INTERACTION,,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed,,,,
74,Navigate to the first expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the first expanded disclosure button,moveFocusToSecondDisclosureAndExpandFirstDisclosure,expands first disclosure button and sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
75,Navigate to the first expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the first expanded disclosure button,moveFocusToSecondDisclosureAndExpandFirstDisclosure,expands first disclosure button and sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
76,Navigate to the last expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the last expanded disclosure button,moveFocusToSecondDisclosureAndExpandThirdDisclosure,sets the state of the third disclosure button to expanded and sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
77,Navigate to the last expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the last expanded disclosure button,moveFocusToSecondDisclosureAndExpandThirdDisclosure,sets the state of the third disclosure button to expanded and sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
78,Read information about a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Read information about a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With the reading cursor on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
79,Read information about a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Read information about a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
80,Read information about a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Read information about a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
81,Read information about an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Read information about an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With the reading cursor on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
82,Read information about an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Read information about an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
83,Read information about an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Read information about an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
84,Operate a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Operate a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With the reading cursor on the 'About' disclosure button, change its state to 'expanded'.","Change in state, to 'expanded', is conveyed",,,,,,
85,Operate a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Operate a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, change its state to 'expanded'.","Change in state, to 'expanded', is conveyed",,,,,,
86,Operate a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Operate a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, change its state to 'expanded'.","Change in state, to 'expanded', is conveyed",,,,,,
87," in reading mode","JAWS,NVDA",READING,,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With the reading cursor on the 'About' disclosure button, change its state to 'collapsed'.","Change in state, to 'collapsed', is conveyed",,,,,,
88," in interaction mode","JAWS,NVDA",INTERACTION,,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, change its state to 'collapsed'.","Change in state, to 'collapsed', is conveyed",,,,,,
89,,VOICEOVER_MACOS,INTERACTION,,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, change its state to 'collapsed'.","Change in state, to 'collapsed', is conveyed",,,,,,
90,Navigate from an expanded disclosure button to a link in the associated dropdown in reading mode,"JAWS,NVDA",READING,Navigate from an expanded disclosure button to a link in the associated dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With the reading cursor on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,,,
91,Navigate from an expanded disclosure button to a link in the associated dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from an expanded disclosure button to a link in the associated dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,,,
92,Navigate from an expanded disclosure button to a link in the associated dropdown,VOICEOVER_MACOS,INTERACTION,Navigate from an expanded disclosure button to a link in the associated dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,,,
93,Navigate to an expanded disclosure button from a link in the associated dropdown in reading mode,"JAWS,NVDA",READING,Navigate to an expanded disclosure button from a link in the associated dropdown,moveFocusToDropdown,sets focus on the first link of the associated dropdown,aria-expanded,"With the reading cursor on the 'Overview' link, navigate to the 'About' disclosure button.",Role 'list' is conveyed,List boundary is conveyed,Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,
94,Navigate to an expanded disclosure button from a link in the associated dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to an expanded disclosure button from a link in the associated dropdown,moveFocusToDropdown,sets focus on the first link of the associated dropdown,aria-expanded,"With focus on the 'Overview' link, navigate to the 'About' disclosure button.",Role 'list' is conveyed,List boundary is conveyed,Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,
95,Navigate to an expanded disclosure button from a link in the associated dropdown,VOICEOVER_MACOS,INTERACTION,Navigate to an expanded disclosure button from a link in the associated dropdown,moveFocusToDropdown,sets focus on the first link of the associated dropdown,aria-expanded,"With focus on the 'Overview' link, navigate to the 'About' disclosure button.",Role 'list' is conveyed,List boundary is conveyed,Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,
96,Navigate from a collapsed disclosure button to a link in a dropdown in reading mode,"JAWS,NVDA",READING,Navigate from a collapsed disclosure button to a link in a dropdown,expandFirstDisclosureAndMoveFocusToSecondDisclosure,sets the state of the first disclosure button to expanded and sets focus on the second disclosure,,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'Campus Tours' link.",Role 'list' is conveyed,List boundary is conveyed,Role 'link' is conveyed,Name 'Campus Tours' is conveyed,,,
97,Navigate from a collapsed disclosure button to a link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from a collapsed disclosure button to a link in a dropdown,expandFirstDisclosureAndMoveFocusToSecondDisclosure,sets the state of the first disclosure button to expanded and sets focus on the second disclosure,,"With focus on the 'Admissions' disclosure button, navigate to the 'Campus Tours' link.",Role 'list' is conveyed,List boundary is conveyed,Role 'link' is conveyed,Name 'Campus Tours' is conveyed,,,
98,Navigate from a collapsed disclosure button to a link in a dropdown,VOICEOVER_MACOS,INTERACTION,Navigate from a collapsed disclosure button to a link in a dropdown,expandFirstDisclosureAndMoveFocusToSecondDisclosure,sets the state of the first disclosure button to expanded and sets focus on the second disclosure,,"With focus on the 'Admissions' disclosure button, navigate to the 'Campus Tours' link.",Role 'list' is conveyed,List boundary is conveyed,Role 'link' is conveyed,Name 'Campus Tours' is conveyed,,,
99,Navigate from an expanded disclosure button to the current page link in reading mode,"JAWS,NVDA",READING,Navigate from an expanded disclosure button to the current page link,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With the reading cursor on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,State 'current page' is conveyed,,
100,Navigate from an expanded disclosure button to the current page link in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from an expanded disclosure button to the current page link,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,State 'current page' is conveyed,,
101,Navigate from an expanded disclosure button to the current page link,VOICEOVER_MACOS,INTERACTION,Navigate from an expanded disclosure button to the current page link,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,State 'current page' is conveyed,,
102,Navigate from a dropdown to a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate from a dropdown to a collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With the reading cursor on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
103,Navigate from a dropdown to a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from a dropdown to a collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
104,Navigate from a dropdown to a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate from a dropdown to a collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
105,Navigate to a collapsed disclosure button from the last link in a dropdown in reading mode,"JAWS,NVDA",READING,Navigate to a collapsed disclosure button from the last link in a dropdown,moveFocusToLastDropdownLink,sets focus on the 'Campus Tours' link,aria-expanded,"With the reading cursor on the 'Campus Tours' link, navigate to the 'Admissions' disclosure button.",Role 'button' is conveyed,Name 'Admissions' is conveyed,State 'collapsed' is conveyed,,,,
106,Navigate to a collapsed disclosure button from the last link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to a collapsed disclosure button from the last link in a dropdown,moveFocusToLastDropdownLink,sets focus on the 'Campus Tours' link,aria-expanded,"With focus on the 'Campus Tours' link, navigate to the 'Admissions' disclosure button.",Role 'button' is conveyed,Name 'Admissions' is conveyed,State 'collapsed' is conveyed,,,,
107,Navigate to a collapsed disclosure button from the last link in a dropdown,VOICEOVER_MACOS,INTERACTION,Navigate to a collapsed disclosure button from the last link in a dropdown,moveFocusToLastDropdownLink,sets focus on the 'Campus Tours' link,aria-expanded,"With focus on the 'Campus Tours' link, navigate to the 'Admissions' disclosure button.",Role 'button' is conveyed,Name 'Admissions' is conveyed,State 'collapsed' is conveyed,,,,
108,Activate a link in a dropdown in reading mode,"JAWS,NVDA",READING,Activate a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With the reading cursor on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
109,Activate a link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Activate a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With focus on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
110,Activate a link in a dropdown,VOICEOVER_MACOS,INTERACTION,Activate a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With focus on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
